"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
0.723522757719822,1.47026778694527,0.0626949050674187,-0.121625932014603,0.296154252507787,0.139433613064883,-0.608546267909178,-0.698919395384785,0.0991459958788598,1.04118157710478,-0.337074984940784,0.619685385942569,-0.780542693877408,-0.625775166537705,-1.22417794527056,0.829006496674346,-0.988211789799821,0.906084884417566,1.15559830134021,-0.650053423214552,0.372378307084313,1.06129412043062,0.145409300374036,0.769119480797726,0.168835514256459,"Normal"
-0.393034439165404,0.00970612596899962,0.187446738924068,-0.151128778026661,0.112383806470462,0.293084794452721,-1.45743381668718,-0.44128916798619,-0.592594660253226,0.182832443939077,-0.116252142597186,-0.0213561919796868,-0.652102793472474,-0.336724154432507,-1.35416912021137,-0.312046837178648,-0.810617733946737,2.05173236649622,0.929081845548081,-0.0623301102460865,1.29394809598852,0.519499116456803,1.1091447908057,0.858229486867691,0.285568648885627,"Normal"
-1.39002321849191,-0.920875775936753,1.37506888536897,-0.0639835818188506,0.121606124384049,0.408446865388064,-1.43609938413768,0.319696287672485,-0.627308905019806,0.827285240807633,0.275062663763522,-0.0230200656516589,-1.36951462603575,-0.163719335332288,-1.32129170290353,-0.0576788655899579,-1.55128029863328,2.46535562573777,1.18540401720206,-0.0758659861934981,1.72476981209503,0.352866888478445,0.691458737800675,-1.2437108493064,0.865835155104408,"Normal"
-1.58209225608595,-0.224493135215975,-0.20499152911974,-0.059777076695445,0.0895801673452413,0.42733161204183,-1.32747479854641,0.282963462945907,-0.74785960842716,0.721788454034482,0.275296810908369,0.0672641239652945,-1.23509205622501,-0.130216644988248,-1.33746838807289,0.0403498458219786,-1.50822543136148,2.37887760463441,1.17664839202362,-0.115674922468282,1.72497076766209,-0.379878819380873,-0.119890281405335,0.908748837298083,0.665139714126527,"Normal"
-1.72081640674061,-0.749682733910315,-0.0895158754278931,0.0205726124640878,-0.0284891682105175,0.609340902466118,-0.828440671046155,0.984607930775099,-0.303428191909667,1.73855588304272,-0.108592764219392,-0.465332899803164,-1.09005038457888,-0.835869235988701,-0.835248167462861,-0.962455969705223,-0.678200231860086,1.11947308292666,0.614856599175472,-0.478241801311246,1.14660724344176,-1.07436250657395,-0.318024089393316,-1.13148445569661,0.834234119959639,"Normal"
-0.992191945264467,-0.0951871000604079,0.839764603775748,0.112084717212632,-0.538853251865233,0.547612286890633,-0.0371731108353945,0.0569905220747251,-0.629124433369127,1.9959758751632,0.880690222610914,0.306710335012008,-0.743332606410591,-0.901283491801456,-1.14955528504647,-0.665545992597879,-0.159697008199479,1.02504372079212,-0.252289712944062,-0.842772913755701,1.53484576961537,0.396856777184426,-1.27909242313083,0.408067738823359,0.4054845723139,"Normal"
-0.00680505219175206,1.11707118518293,0.210891559177013,0.183451313252384,-0.566266900604817,0.466253066894831,-0.137929890348396,-0.566210112835898,-0.732313688088805,2.45047687754834,1.45819440888355,0.294443114284066,-0.557260497110885,-1.5500138109615,-1.25059525890103,-0.804142883024649,-0.944111482832679,0.725257217074739,-0.799066780911787,-0.78286582244729,2.07729484711427,-0.0211668171400096,-1.05985800788751,-1.88172543592559,-0.198160289742237,"Normal"
-0.00449569134528311,1.14410124895994,-0.386443513274484,0.195931211188526,-0.457292892777792,0.508140276853177,0.303274192569981,-0.457230831925648,-1.14250887072605,2.68447345364835,1.42131750700613,0.00408549176005136,-0.547991212932929,-1.64160866581063,-1.45196692227763,-1.09478254718006,-0.919656360829924,0.50027200908888,-0.775803996783988,-0.630550791158617,1.95239227891102,0.0748164027020972,-0.562113711511821,0.188717342027434,-0.56841873048792,"Normal"
0.694738596390371,2.21243270297884,-1.85388967204483,0.211953942085274,-0.653312041676609,0.435549028056908,0.599865475418088,-0.597147496331128,-0.582385957896181,3.08999350833908,1.3624292260557,-0.760620463487233,-0.696630738556349,-1.46294627012611,-0.593425263765168,-1.34383959035479,-0.735131047884708,1.00199636500944,-0.63658269192452,-1.2922734979783,1.83589368840388,-0.466567678950557,0.624565413409454,-0.036016382513108,-0.708860443111691,"Normal"
0.509972042303129,2.50377619231328,-1.18473846153544,0.347980361586323,-0.450869706047765,-0.0156041216124175,-0.82133261805267,0.666086859187041,1.2150772844764,3.07484897316713,-1.37677430942822,-0.942203387383262,-0.781875475874977,0.729560389227965,0.370259867447261,0.0373422683249089,-0.731095368017379,0.539607187662347,0.788528076506539,-0.331017907806397,-0.0997962125442955,0.25237489636249,-1.26293979118529,1.68055355034866,-0.746439904200553,"Normal"
0.110873492092807,0.973860304116068,0.382910668100636,0.227667389094841,-0.21974100956293,-0.307505267431567,0.0373676004481575,1.37318604286566,1.4102049165408,1.83073509131703,-1.40331300509809,-0.556083947530076,0.430276156006191,1.04236673486789,0.122752753487483,-1.03690309711619,-0.3909773257521,-1.46357352020301,0.133904301979316,0.000338130439727487,-0.584137402822155,0.402430305620407,-0.722960123297624,-0.847626710622188,-1.35817978254312,"Normal"
-0.129337208916908,-0.477522505846733,-1.15397699905565,0.192072621753196,-0.292789290645067,-0.384322831432494,0.172643807717735,1.68401327630206,1.13523977946531,1.40160536464305,-1.40531659780663,-0.322803984969654,0.365323014746628,0.73807456463016,0.0621944399985315,-0.712366831084494,-0.295308428225697,-0.909316171305589,0.450326179781194,0.154930757094127,-0.761516131236427,-1.28710592381583,-0.544982969827691,0.359410046575183,-1.30290915970869,"Overheating"
0.0224888268892415,-0.316456454773797,-1.44748842703677,0.115736746987017,0.223251875212044,-0.170410159413748,-1.15723936954647,1.0174189834449,-0.807219752839806,0.206614509759974,-0.844343330268299,2.12712342720461,-0.0298860017920126,0.505561576264863,-1.13701929440272,-0.363258400259394,-0.844495593304563,-0.502928590710072,1.28594334495326,-0.856039632580456,0.656550813510076,-1.00576085575034,1.00694834564051,1.07128900263419,-1.14159146682381,"Normal"
0.238755714144182,-0.913425194623197,-2.07062211171732,0.145850187409818,0.132251999139802,-0.405424914192719,-1.391162224805,0.754456810212205,-1.14975749674541,-1.10625994537679,-0.521052366516741,2.49623190161264,-0.0169959943082275,0.17643640773952,-1.14349537645938,-0.141016479516669,-0.497708671366499,-0.973093862314026,1.03451091535205,-0.781148475582339,-0.970396384610312,-2.31248229139802,-1.0974570460606,0.369015781881806,-1.53576905517459,"Normal"
0.0848505582176521,-0.515807015408181,0.741361495036268,0.1958974962885,0.248847829658519,-0.279049414272967,-1.48615462114816,1.19148920911477,-0.874099104855701,-0.578297222654409,-0.858098511825653,2.74871519352402,0.0866438493105503,0.523570650824561,-1.39348106764395,-0.436672573121722,-0.259528169953009,-1.64003361946348,0.977382540745817,-1.16986517925077,-0.480011942359435,1.00108371722068,1.65634938837964,0.945859676235942,-0.155895338432233,"Normal"
1.51276407417756,-1.50760569928854,-0.510151970455286,0.273707317576581,0.367477912669711,-0.187914094348497,-1.23312454409107,0.512023846888378,-1.14210025269868,-1.08741093171528,-0.663963004988073,2.83982331095164,0.364517976437902,1.04138442314094,-0.887600896857221,0.233956702709297,-0.62151992102328,-0.960911251037481,1.54646030554911,-1.54634247013641,-0.164592615821265,-0.420444004587273,1.19207438192461,0.654927372349635,-0.295063857081982,"Normal"
1.10564373711633,-1.26764671015233,2.92207321817816,0.207739391733752,0.417859915760864,-0.134744323434437,-1.2261643769093,-0.0640335181860211,-1.13099553516667,-0.790386031792737,-0.509101472168238,2.66247281587298,0.00541482986546017,1.72276645137339,-0.961252266634989,0.0650623510774824,0.131368386846928,-0.75459907237548,0.829326669319382,-1.59185468914079,-0.104272445970223,1.83513690497099,1.38100509463815,-2.43855672523751,0.0892387354895093,"Power_Fluctuation"
0.827306420603062,-1.59160312032039,-0.95411681589972,0.138152487739327,0.435745944300352,-0.146491620608456,-1.29395051023642,0.543626159552224,-1.19832133963792,-0.724761529232567,-0.222650961781099,2.74696591690716,-0.0797030423505792,1.84118106839679,-1.02802201671242,0.136513617110489,0.576263256324821,-0.705477812048602,0.18664742195337,-1.59415088689103,-0.0691418983074143,-1.43225348104062,-0.071385270061397,-0.307187581765236,0.206438408580444,"Normal"
0.382097161419158,-1.35630294185077,-0.882057424592722,0.015058947755376,0.522684330637683,-0.0912617460070788,-1.49707878039682,-0.531274095304632,-0.871071677329139,-0.416228171006824,-1.29993192688638,2.38874377792735,-0.330373452550009,0.463358093416282,-0.703474137894784,0.488406846173522,0.22768128849006,-1.09094147809979,0.271416126006325,-1.42389113075774,-0.427657563145901,-1.32665558917016,0.184171844938594,-0.355795341105129,0.373663292965917,"Normal"
0.0450167726306818,-0.74678832069491,-0.530124585143254,0.0203649937607549,0.426625631285005,0.071459199988322,-1.55482034360105,-0.577608534985287,-0.509491732619643,-1.06529064839751,-1.35016939466969,2.23463282025715,0.0176161998086421,0.440620906708873,-0.675443963799436,1.00899760918102,0.284854146581357,-0.355866982985509,0.22193926166422,-1.35098432806313,-1.69420154869794,-0.817181977027459,-1.18438496517919,0.608609718698255,0.597070806304632,"Normal"
-1.18920977773775,-0.861474193691477,0.269035609315459,0.09258296153857,0.403079192838878,0.138203383414254,-1.52705650540727,0.0530266062230862,-0.598124203898455,-0.952387868650868,-0.570457802729113,2.19903383944908,0.0850148293864267,-0.103220559419572,-0.587639521315564,0.533940144799583,0.881791984205877,0.0535580443118292,-0.566546121922371,-1.24481749512746,-1.54353496897822,-1.07081793316784,-0.29128917228385,-2.57586638022996,0.453513056394,"Power_Fluctuation"
-0.460189609350988,-0.506438459367374,-0.436037800687146,0.143837498788546,0.475313128274572,0.13975581331859,-1.23654008881222,-0.394547776313584,-0.870024016794053,-0.961060283992244,-0.942747304230998,1.92687121578654,0.0761313253184228,0.457397470739948,-0.335306353024049,0.533079771080577,0.736192254873894,0.0510245341026415,-0.898901208916993,-1.50433481372739,-1.53278989969876,0.077496984948431,0.598848243757244,2.64102799143825,0.43146045266959,"Normal"
0.318613544572599,0.246596644933332,0.633955722936524,0.0842560771529521,0.339217615735767,0.107945564320847,-1.23134334506545,-0.914835724074157,-1.08043273664974,-1.1387634386727,-0.706101025767608,1.2799926524994,-0.157821305042269,0.627606739891535,-0.365632482869934,0.299485672913829,1.41611063601281,0.288584462640061,-0.81477841295617,-1.11117560660807,-1.55473069527415,1.06028976297285,1.15107073602525,0.372648147871024,0.682830959631826,"Power_Fluctuation"
0.229026605419241,-0.403194963301035,-1.33686702634192,0.257475235321492,0.243187557278894,0.150126719042503,-0.250196914359078,-0.715876993699084,1.39191835248321,-0.905739189554794,0.378012853509589,0.824619304485283,-0.0234000794683695,0.220167889804041,-0.693567825347456,0.11529498647439,1.49938551121033,0.534120652328207,0.517016155007276,-1.17000593312807,-1.87669588519832,-0.972185527058612,-0.235264562667626,1.55372733034602,0.504299574326276,"Normal"
0.671526474655887,-0.028478593997344,-1.74866314061847,0.131316068755201,0.286049120984913,0.0764533786746558,-0.386335225200499,-0.668167658236092,1.55325597145393,-0.494174193627153,0.286278303265436,1.02056660472943,0.00339009435162946,1.06873364304423,-0.653463135248779,-0.422741222169689,0.989259572748792,0.111897102076598,-0.254034220177013,-1.33492203759597,-1.30158179027769,-0.749161254355048,-0.113495900418997,2.91667537521976,0.917965005969365,"Leakage"
-0.0233656786106602,0.382600182206405,-2.16909444429735,0.142673394905946,0.146091701058755,0.0951493417182968,-0.588213524884448,-0.568991107009114,2.08007755554374,-0.389732017997531,0.381554588862851,1.65313124966638,-0.0502333401596977,1.02145104373869,-1.05855373989026,-0.41460584387207,0.871721353519004,0.0523298138933655,-0.295174193067166,-0.912747622938173,-1.41392977318879,-1.66158393974712,-1.32704891376288,1.490563664572,0.641574152373178,"Power_Fluctuation"
-0.337669298649164,-0.0561933405748343,-0.483348919670697,0.212055342860528,0.0953055519938344,0.0841653250370952,-0.81413427552272,-1.17486102957831,1.88891055979375,-0.328371466703169,-0.368313770005882,1.51161873716282,-0.117498420713,1.79939001185387,-0.836935302915294,-0.332947063237979,0.376018080089008,0.134368288984637,-0.794113891768584,-0.794561771380186,-1.39389553484364,-0.145653177091125,0.579937066873689,1.06409310101237,0.317047538313878,"Normal"
-0.0289141201326018,-0.0639153108550755,-0.268775356676661,0.203557500028369,0.289571195094357,0.024437004735736,-0.114286373839818,-1.23664767030855,1.15766434300554,-0.662034712849691,-0.444802810185961,1.6613010199862,0.322412827941933,1.82675357078154,-0.366763685726953,-0.498843230897908,0.312737082493465,0.277806271391163,-0.710845817204314,-0.455992786053826,-1.31747483681361,-0.320989601712255,-0.636516040186524,0.198197206513298,0.552163891998737,"Normal"
-0.301640137910916,0.45113993740228,-0.595403469789096,0.278681646048969,0.0948951629717888,-0.034267398642883,0.24491451803686,-0.580634660089042,0.424873357852764,-0.334091424045041,-0.492186069962502,2.43469159825683,-0.00374518502974775,1.1792511968209,-0.4256271530381,-0.854993900246299,1.13703316567553,-0.0248940651708875,-1.48319253618571,-1.2935587803353,-1.16318022953504,-0.43678315659654,-0.251575599707624,0.00388588805458022,0.297168264417982,"Normal"
1.06488233705426,-0.136060033369668,1.24252037109937,0.340567202380589,-0.136873250309305,0.0502771449042705,0.781871317458634,-0.953032441987037,0.26539372854719,0.24610346103955,-1.13353737980694,2.48813213499889,0.0724547968737205,2.05220477614383,-0.39696055778678,-1.30905085248047,1.55009280858845,0.64526837874925,-1.14557027756201,-1.19402373383653,-0.945398119647524,0.879548883142485,-0.683841217174381,-1.01604594983992,-0.138460786942632,"Normal"
0.567741438940928,-0.0441315976219109,-0.302206169330619,0.385082430619465,-0.281608114128069,0.0479568566381636,0.275108050966095,-0.564308304349792,0.810198357485428,0.233141520858428,-1.54026058435215,2.3376538188493,0.0554069132806906,1.58398132884426,-0.771578677510532,-1.32331252854575,1.15384960953158,0.661712717754651,-0.798736147681808,-0.576592724238513,-0.961777345053596,-0.306385177634949,0.023274007721154,-0.60137540500313,0.319231832327986,"Normal"
0.332035570250309,0.0516137582674032,-1.74441925945136,0.203482561901556,-0.437037798692974,-0.0416811761189915,-0.342432270956678,1.02149177250477,0.225136753175596,0.733890861155218,-0.344909457576093,2.0458369049381,0.640965125901146,0.795003648353329,-0.0913714773504955,-1.16527100352947,0.98361804330253,1.11421891801798,0.0899737202243168,-0.0361352144662126,-1.02081460770866,-1.7348781157511,-0.189446294908345,-0.996377733092411,-0.350716312354556,"Normal"
1.05102009510951,-0.515155880610492,-0.531421520760761,0.0467024201334513,-0.0802988454798527,-0.156920021626508,0.0177549967563727,-0.347572878369687,-1.1176843744033,0.0901264445399258,-0.830907773227063,0.845374464110304,0.339359462938337,-0.65544259558394,0.814139524847269,-0.5033916352761,-0.208288778268596,0.863474156490636,1.80304805035101,0.124415480918455,-0.19745541054961,-0.499073998611038,-0.217944067248874,0.0547290893345163,-0.253507475695117,"Normal"
0.113032065626545,-0.485554856781306,-0.620803673717925,0.218070579971732,0.352065236144514,-0.251728996049113,-1.28936315524069,0.520740075291897,0.276088572469938,0.00764139731466861,-1.56423440354697,-0.957987684031753,0.568631932586656,-0.23046570392728,-1.06840629932803,-0.894327926660231,1.02098409116664,0.399379366805966,1.56873464441138,2.08576777241371,0.394532239074166,-0.567984238123139,0.429140656367235,0.342982076482143,0.180846543633924,"Leakage"
1.24392121654599,-0.275180313576108,-0.617174150955206,0.161350844332902,-0.0614609832614776,-0.24071640746952,-0.459681186149373,0.896114400106501,0.413540505530212,0.168749106159687,-1.16077171777229,-1.41063058180745,0.395629402786399,-0.178684669719195,-1.10729051999354,-0.770622379375023,1.39528353654419,0.332305949978019,1.08898168733802,1.5387136888982,0.475688567539179,-0.299956645084178,0.211149166878311,0.298007892314339,-0.326976039688097,"Normal"
0.811254673263918,0.280665061689632,-0.353345364919707,0.119471342438575,-0.145061324503624,-0.262801938561364,-0.44120924221717,1.26182235899174,0.728225244837874,0.292126592079165,-0.839849760598058,-1.01862431769427,0.373318490588092,-0.45656327063048,-1.39609959839098,-0.886111319319415,1.43615675294753,0.282576866605854,0.685676516379978,1.85135661442851,0.322171930180454,0.0105525802949503,0.868642219659067,-0.427971498455549,-0.873859642339397,"Normal"
