"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Normal",0.0507543718148535,0.0310430600210365,1.45395422178749,0.253575862607761,-0.384339881607187,0.314424121816171,0.439016412595935,-0.113445686995228,-1.01711992716339,1.78968554950737,0.9495810494412,-0.466069558505828,-0.253619225339815,-0.886465971663718,-1.06597302003591,-0.196586021556317,0.640076917880354,-0.751557897362384,-1.39967236926875,1.84460090167233,1.62646849160482,0.866465032596092,0.401077178898508,-2.04403039371294,1.2144495292261
"Normal",0.301281448829094,1.45090667383568,-0.803350602409658,0.421163986876625,-0.653428374876552,0.286475675862522,-0.101742240462571,-0.653721908627192,-0.507027373230359,0.127632729082564,1.42372723384275,-0.654491999686739,-1.4150893745671,-1.51270205052767,-0.502625229661213,1.26587494748699,0.798098528758614,-0.833651827695298,0.322816544273675,0.626455335437365,0.967449267158517,-0.211846542302491,-0.187822354145073,-0.617553649751841,0.525423790797489
"Normal",0.583343034819075,1.9298886467457,-2.3783794543235,0.386455462670831,-0.871694491008502,0.187806595476125,-1.09207501927347,-0.350633691980098,-1.13412639668175,0.678832653840335,1.73805839327446,-1.14683697433826,-1.34129912910842,-1.13037366075409,-0.0159582499973621,1.78812496639814,0.594237170595562,-0.16311168094792,0.197425463953842,0.0883467921044101,0.570183840332078,-1.25360808777047,-1.4322555258142,0.943216028824708,-0.482275021052
"Normal",0.360917514472047,1.342695112276,0.704954498751698,0.294790916750409,-0.810005741820406,0.0162231109164461,-0.891177906115892,-1.15108385194825,-0.901920311538578,-0.279692584345748,0.750419027388185,-1.26645041173342,-1.1491848793311,-0.702745084765997,0.22792646578597,0.749714584806469,1.42781133457734,0.815014844554871,0.747261233382523,0.0316134975931842,-0.41797300944633,0.80638744405649,-1.81010968562572,-0.378409331513263,-1.50433808462638
"Normal",0.31531444266024,1.64914086365266,-0.776598550048933,0.477142817877862,-0.621894897697572,0.0972334481107618,-0.762370208332917,0.257735825593686,-0.852742611206472,-0.732244605619734,-0.132331290716019,-0.467896683734047,-0.626043804886486,1.21477653384953,0.46894636105761,1.07896202302832,0.264094187568773,1.0099190811446,-1.10804225747249,-0.407634230784689,0.184393373918086,0.289429385590499,-0.63770570745759,1.52232516521008,-1.99006657903298
"Normal",0.328737798386297,0.0376138323829612,0.202827470950982,0.558580501219051,-0.472124440154599,0.166853616462918,-0.954718910483685,-0.453409426950108,-1.04623951378791,-0.343322043383885,-0.457606981641345,-1.11275762797878,-0.811968169530887,1.2567217302377,-0.174835256574301,0.587001555792444,1.10779344373998,1.52928923934149,-1.58698471137576,-0.848378589524615,0.705550453944853,-0.0174859236315567,-0.101872624352697,-0.880317276762468,-2.30511877215889
"Normal",0.715154791766909,-0.430829820569366,-1.20662232294048,0.470940072428814,-0.171560088011278,0.127644655162582,-1.01044629143286,-1.21871944447557,-0.285130844239488,-0.124287099164872,-0.841248678859029,-0.0621149477909781,-0.65282735505204,2.23482229783487,0.381432057140685,0.63310982994885,0.577715623164563,1.47748229182692,-0.936128648955392,-1.06297849612397,0.527591841400287,-0.962621543592225,-0.259849990465416,0.941845050030652,-1.97196683011486
"Normal",1.73343060876042,-0.454203715699445,0.0620462541642406,0.356170025646063,-0.0137248209900505,0.320515489623396,-1.56192324596712,-0.809272759458834,0.189434789780374,-0.634585636538413,-1.50239796702383,-0.0755723885987454,-1.10397230319335,1.40483974260724,-0.183254720086864,0.784837431882029,1.68373276997062,0.474981444680163,0.0840359580284008,-0.936619441184601,0.208356234283241,0.126615274255477,-0.257114671067157,-0.159249639194292,-0.778232308774262
"Normal",1.55579154552583,-1.22519823037172,0.294199573461928,0.304847329221916,0.104728241580555,0.190802261885498,-1.40345584170085,-1.22827280600004,-0.25644103514309,-1.03132581882353,-0.966575082147215,0.213420726512097,-0.59580914391288,1.93263677137554,-0.10162169851295,1.72844888619509,1.6349042116268,-0.0461595860346114,0.372770428501374,-0.807174724493034,0.960467898459063,0.0872600006432235,0.563786342636503,-0.233379135106836,-0.970631821027399
"Normal",1.73924418456495,0.428340552067093,1.2117616514617,-0.044540150807138,0.293011795878112,0.176434649931991,-1.16112043825095,-0.699980878269895,-0.799067497848125,0.360277971946783,-0.842764300984483,0.874236737779802,-0.886405392462311,0.116906839769756,-0.514985683320553,2.24395262286994,-0.436153693955331,-0.534914034122183,1.75566039518303,-0.975839113854609,1.37560668823562,1.57128773518221,0.0950959911392123,-0.261985631437248,-0.212632634946619
"Normal",1.80717729029455,0.600512162136882,-0.561261426195191,-0.0696665305605261,0.425244453666948,0.279404754769096,-1.00041767929386,-0.919394114773351,-0.301323124727537,-0.214948976720895,-1.04149034525813,0.512494116372633,-1.32299097371282,0.135694768861538,-0.78954214690436,1.77678368069655,-0.151171257240809,-0.466840158432239,1.78573520634112,-0.978418225893739,1.40390171463045,0.0076393358875591,-0.707475620717197,0.0748796147579418,-0.724349810918586
"Normal",0.723522757719822,1.47026778694527,0.0626949050674187,-0.121625932014603,0.296154252507787,0.139433613064883,-0.608546267909178,-0.698919395384785,0.0991459958788598,1.04118157710478,-0.337074984940784,0.619685385942569,-0.780542693877408,-0.625775166537705,-1.22417794527056,0.829006496674346,-0.988211789799821,0.906084884417566,1.15559830134021,-0.650053423214552,0.372378307084313,1.06129412043062,0.145409300374036,0.769119480797726,0.168835514256459
"Normal",-0.393034439165404,0.00970612596899962,0.187446738924068,-0.151128778026661,0.112383806470462,0.293084794452721,-1.45743381668718,-0.44128916798619,-0.592594660253226,0.182832443939077,-0.116252142597186,-0.0213561919796868,-0.652102793472474,-0.336724154432507,-1.35416912021137,-0.312046837178648,-0.810617733946737,2.05173236649622,0.929081845548081,-0.0623301102460865,1.29394809598852,0.519499116456803,1.1091447908057,0.858229486867691,0.285568648885627
"Normal",-1.39002321849191,-0.920875775936753,1.37506888536897,-0.0639835818188506,0.121606124384049,0.408446865388064,-1.43609938413768,0.319696287672485,-0.627308905019806,0.827285240807633,0.275062663763522,-0.0230200656516589,-1.36951462603575,-0.163719335332288,-1.32129170290353,-0.0576788655899579,-1.55128029863328,2.46535562573777,1.18540401720206,-0.0758659861934981,1.72476981209503,0.352866888478445,0.691458737800675,-1.2437108493064,0.865835155104408
"Normal",-1.58209225608595,-0.224493135215975,-0.20499152911974,-0.059777076695445,0.0895801673452413,0.42733161204183,-1.32747479854641,0.282963462945907,-0.74785960842716,0.721788454034482,0.275296810908369,0.0672641239652945,-1.23509205622501,-0.130216644988248,-1.33746838807289,0.0403498458219786,-1.50822543136148,2.37887760463441,1.17664839202362,-0.115674922468282,1.72497076766209,-0.379878819380873,-0.119890281405335,0.908748837298083,0.665139714126527
"Normal",-1.72081640674061,-0.749682733910315,-0.0895158754278931,0.0205726124640878,-0.0284891682105175,0.609340902466118,-0.828440671046155,0.984607930775099,-0.303428191909667,1.73855588304272,-0.108592764219392,-0.465332899803164,-1.09005038457888,-0.835869235988701,-0.835248167462861,-0.962455969705223,-0.678200231860086,1.11947308292666,0.614856599175472,-0.478241801311246,1.14660724344176,-1.07436250657395,-0.318024089393316,-1.13148445569661,0.834234119959639
"Normal",-0.992191945264467,-0.0951871000604079,0.839764603775748,0.112084717212632,-0.538853251865233,0.547612286890633,-0.0371731108353945,0.0569905220747251,-0.629124433369127,1.9959758751632,0.880690222610914,0.306710335012008,-0.743332606410591,-0.901283491801456,-1.14955528504647,-0.665545992597879,-0.159697008199479,1.02504372079212,-0.252289712944062,-0.842772913755701,1.53484576961537,0.396856777184426,-1.27909242313083,0.408067738823359,0.4054845723139
"Normal",-0.00680505219175206,1.11707118518293,0.210891559177013,0.183451313252384,-0.566266900604817,0.466253066894831,-0.137929890348396,-0.566210112835898,-0.732313688088805,2.45047687754834,1.45819440888355,0.294443114284066,-0.557260497110885,-1.5500138109615,-1.25059525890103,-0.804142883024649,-0.944111482832679,0.725257217074739,-0.799066780911787,-0.78286582244729,2.07729484711427,-0.0211668171400096,-1.05985800788751,-1.88172543592559,-0.198160289742237
"Normal",-0.00449569134528311,1.14410124895994,-0.386443513274484,0.195931211188526,-0.457292892777792,0.508140276853177,0.303274192569981,-0.457230831925648,-1.14250887072605,2.68447345364835,1.42131750700613,0.00408549176005136,-0.547991212932929,-1.64160866581063,-1.45196692227763,-1.09478254718006,-0.919656360829924,0.50027200908888,-0.775803996783988,-0.630550791158617,1.95239227891102,0.0748164027020972,-0.562113711511821,0.188717342027434,-0.56841873048792
"Normal",0.694738596390371,2.21243270297884,-1.85388967204483,0.211953942085274,-0.653312041676609,0.435549028056908,0.599865475418088,-0.597147496331128,-0.582385957896181,3.08999350833908,1.3624292260557,-0.760620463487233,-0.696630738556349,-1.46294627012611,-0.593425263765168,-1.34383959035479,-0.735131047884708,1.00199636500944,-0.63658269192452,-1.2922734979783,1.83589368840388,-0.466567678950557,0.624565413409454,-0.036016382513108,-0.708860443111691
"Normal",0.509972042303129,2.50377619231328,-1.18473846153544,0.347980361586323,-0.450869706047765,-0.0156041216124175,-0.82133261805267,0.666086859187041,1.2150772844764,3.07484897316713,-1.37677430942822,-0.942203387383262,-0.781875475874977,0.729560389227965,0.370259867447261,0.0373422683249089,-0.731095368017379,0.539607187662347,0.788528076506539,-0.331017907806397,-0.0997962125442955,0.25237489636249,-1.26293979118529,1.68055355034866,-0.746439904200553
"Normal",0.110873492092807,0.973860304116068,0.382910668100636,0.227667389094841,-0.21974100956293,-0.307505267431567,0.0373676004481575,1.37318604286566,1.4102049165408,1.83073509131703,-1.40331300509809,-0.556083947530076,0.430276156006191,1.04236673486789,0.122752753487483,-1.03690309711619,-0.3909773257521,-1.46357352020301,0.133904301979316,0.000338130439727487,-0.584137402822155,0.402430305620407,-0.722960123297624,-0.847626710622188,-1.35817978254312
"Normal",0.0224888268892415,-0.316456454773797,-1.44748842703677,0.115736746987017,0.223251875212044,-0.170410159413748,-1.15723936954647,1.0174189834449,-0.807219752839806,0.206614509759974,-0.844343330268299,2.12712342720461,-0.0298860017920126,0.505561576264863,-1.13701929440272,-0.363258400259394,-0.844495593304563,-0.502928590710072,1.28594334495326,-0.856039632580456,0.656550813510076,-1.00576085575034,1.00694834564051,1.07128900263419,-1.14159146682381
"Normal",0.238755714144182,-0.913425194623197,-2.07062211171732,0.145850187409818,0.132251999139802,-0.405424914192719,-1.391162224805,0.754456810212205,-1.14975749674541,-1.10625994537679,-0.521052366516741,2.49623190161264,-0.0169959943082275,0.17643640773952,-1.14349537645938,-0.141016479516669,-0.497708671366499,-0.973093862314026,1.03451091535205,-0.781148475582339,-0.970396384610312,-2.31248229139802,-1.0974570460606,0.369015781881806,-1.53576905517459
"Normal",0.0848505582176521,-0.515807015408181,0.741361495036268,0.1958974962885,0.248847829658519,-0.279049414272967,-1.48615462114816,1.19148920911477,-0.874099104855701,-0.578297222654409,-0.858098511825653,2.74871519352402,0.0866438493105503,0.523570650824561,-1.39348106764395,-0.436672573121722,-0.259528169953009,-1.64003361946348,0.977382540745817,-1.16986517925077,-0.480011942359435,1.00108371722068,1.65634938837964,0.945859676235942,-0.155895338432233
"Normal",1.51276407417756,-1.50760569928854,-0.510151970455286,0.273707317576581,0.367477912669711,-0.187914094348497,-1.23312454409107,0.512023846888378,-1.14210025269868,-1.08741093171528,-0.663963004988073,2.83982331095164,0.364517976437902,1.04138442314094,-0.887600896857221,0.233956702709297,-0.62151992102328,-0.960911251037481,1.54646030554911,-1.54634247013641,-0.164592615821265,-0.420444004587273,1.19207438192461,0.654927372349635,-0.295063857081982
"Normal",0.827306420603062,-1.59160312032039,-0.95411681589972,0.138152487739327,0.435745944300352,-0.146491620608456,-1.29395051023642,0.543626159552224,-1.19832133963792,-0.724761529232567,-0.222650961781099,2.74696591690716,-0.0797030423505792,1.84118106839679,-1.02802201671242,0.136513617110489,0.576263256324821,-0.705477812048602,0.18664742195337,-1.59415088689103,-0.0691418983074143,-1.43225348104062,-0.071385270061397,-0.307187581765236,0.206438408580444
"Normal",0.382097161419158,-1.35630294185077,-0.882057424592722,0.015058947755376,0.522684330637683,-0.0912617460070788,-1.49707878039682,-0.531274095304632,-0.871071677329139,-0.416228171006824,-1.29993192688638,2.38874377792735,-0.330373452550009,0.463358093416282,-0.703474137894784,0.488406846173522,0.22768128849006,-1.09094147809979,0.271416126006325,-1.42389113075774,-0.427657563145901,-1.32665558917016,0.184171844938594,-0.355795341105129,0.373663292965917
"Normal",0.0450167726306818,-0.74678832069491,-0.530124585143254,0.0203649937607549,0.426625631285005,0.071459199988322,-1.55482034360105,-0.577608534985287,-0.509491732619643,-1.06529064839751,-1.35016939466969,2.23463282025715,0.0176161998086421,0.440620906708873,-0.675443963799436,1.00899760918102,0.284854146581357,-0.355866982985509,0.22193926166422,-1.35098432806313,-1.69420154869794,-0.817181977027459,-1.18438496517919,0.608609718698255,0.597070806304632
"Normal",-0.460189609350988,-0.506438459367374,-0.436037800687146,0.143837498788546,0.475313128274572,0.13975581331859,-1.23654008881222,-0.394547776313584,-0.870024016794053,-0.961060283992244,-0.942747304230998,1.92687121578654,0.0761313253184228,0.457397470739948,-0.335306353024049,0.533079771080577,0.736192254873894,0.0510245341026415,-0.898901208916993,-1.50433481372739,-1.53278989969876,0.077496984948431,0.598848243757244,2.64102799143825,0.43146045266959
"Normal",0.229026605419241,-0.403194963301035,-1.33686702634192,0.257475235321492,0.243187557278894,0.150126719042503,-0.250196914359078,-0.715876993699084,1.39191835248321,-0.905739189554794,0.378012853509589,0.824619304485283,-0.0234000794683695,0.220167889804041,-0.693567825347456,0.11529498647439,1.49938551121033,0.534120652328207,0.517016155007276,-1.17000593312807,-1.87669588519832,-0.972185527058612,-0.235264562667626,1.55372733034602,0.504299574326276
"Normal",-0.337669298649164,-0.0561933405748343,-0.483348919670697,0.212055342860528,0.0953055519938344,0.0841653250370952,-0.81413427552272,-1.17486102957831,1.88891055979375,-0.328371466703169,-0.368313770005882,1.51161873716282,-0.117498420713,1.79939001185387,-0.836935302915294,-0.332947063237979,0.376018080089008,0.134368288984637,-0.794113891768584,-0.794561771380186,-1.39389553484364,-0.145653177091125,0.579937066873689,1.06409310101237,0.317047538313878
"Normal",-0.0289141201326018,-0.0639153108550755,-0.268775356676661,0.203557500028369,0.289571195094357,0.024437004735736,-0.114286373839818,-1.23664767030855,1.15766434300554,-0.662034712849691,-0.444802810185961,1.6613010199862,0.322412827941933,1.82675357078154,-0.366763685726953,-0.498843230897908,0.312737082493465,0.277806271391163,-0.710845817204314,-0.455992786053826,-1.31747483681361,-0.320989601712255,-0.636516040186524,0.198197206513298,0.552163891998737
"Normal",-0.301640137910916,0.45113993740228,-0.595403469789096,0.278681646048969,0.0948951629717888,-0.034267398642883,0.24491451803686,-0.580634660089042,0.424873357852764,-0.334091424045041,-0.492186069962502,2.43469159825683,-0.00374518502974775,1.1792511968209,-0.4256271530381,-0.854993900246299,1.13703316567553,-0.0248940651708875,-1.48319253618571,-1.2935587803353,-1.16318022953504,-0.43678315659654,-0.251575599707624,0.00388588805458022,0.297168264417982
"Normal",1.06488233705426,-0.136060033369668,1.24252037109937,0.340567202380589,-0.136873250309305,0.0502771449042705,0.781871317458634,-0.953032441987037,0.26539372854719,0.24610346103955,-1.13353737980694,2.48813213499889,0.0724547968737205,2.05220477614383,-0.39696055778678,-1.30905085248047,1.55009280858845,0.64526837874925,-1.14557027756201,-1.19402373383653,-0.945398119647524,0.879548883142485,-0.683841217174381,-1.01604594983992,-0.138460786942632
